ESTABLECIMIENTO,Frecuencia,Porcentaje
CENTRO MUNICIPAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,1,0.01
COLEGIO EVANGELICO TORRE FUERTE,1,0.01
CENTRO EDUCATIVO 'GUAYACAN',1,0.01
CENTRO EDUCATIVO GUAYACAN,1,0.01
COLEGIO CATOLICO PARTICULAR MIXTO PADRE GABRIEL PEÑATE RODRIGUEZ,1,0.01
COLEGIO CATOLICO PARTICULAR MIXTO  PADRE GABRIEL PEÑATE RODRIGUEZ,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA MORAZAN,1,0.01
"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADO ""MORAZAN""",1,0.01
"COLEGIO EVANGÉLICO DE CONOCIMIENTOS INTEGRADOS ""MORAZÁN""",1,0.01
"COLEGIO ""CENTRO DE FORMACION PROFESIONAL PREUNIVERSITARIA DEL CICLO DIVERSIFICADO""",1,0.01
COLEGIO PRIVADO MIXTO DE EDUCACION BASICA SAN AGUSTIN ACASAGUASTLAN -COMEBSA-,1,0.01
'LICEO SAN JOSE',1,0.01
"ESCUELA TÉCNICA PROFESIONAL ""MOISÉS LIRA SERAFIN""",1,0.01
INSTITUTO PRIVADO DE EDUCACIÓN DIVERSIFICADA,1,0.01
CENTRO EDUCATIVO PRIVADO MIXTO ACAZAU-AZTLÁN,1,0.01
"COLEGIO TECNOLÓGICO ""JERUSALÉN""",1,0.01
"CENTRO EDUCATIVO PRIVADO MIXTO ""ACAZAUAZTLAN""",1,0.01
COLEGIO CENTRO DE FORMACIÓN PROFESIONAL PRE-UNIVERISTARIA DEL CICLO DIVERSIFICADO,1,0.01
COLEGIO PRIVADO MIXTO  EL ROSARIO,1,0.01
"INSTITUTO DIVERSIFICADO POR  COOPERATIVA ""SAN AGUSTIN ACASAGUASTLAN""",1,0.01
ESCUELA TECNICA PROFESIONAL MOISES LIRA SERAFIN,1,0.01
COLEGIO PRIVADO MIXTO DE EDUCACION BASICA SAN AGUSTIN ACASAGUASTLAN COMEBSA,1,0.01
COLEGIO CRISTIANO BEREA PASTOR ERWIN ALBERTO REYES ALVARADO,1,0.01
INSTITUTO DE EDUCACIÓN POR COOPERATIVA DE ENSEÑANZA,1,0.01
INSTITUTO MIXTO PRIVADO SAN CRISTOBAL,1,0.01
INSTITUTO MUNICIPAL  DE EL PASO DE LOS JALAPAS,1,0.01
INSTITUTO NACIONAL TECNOLÓGICO DE EDUCACIÓN DIVERSIFICADA DE EL JÍCARO,1,0.01
INSTITUTO DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ,1,0.01
INSTITUTO DE EDUCACION BACHILLERATO POR MADUREZ,1,0.01
CENTRO EDUCATIVO CON ORIENTACION AMBIENTAL 'PROFESOR JOSE GUILLERMO SANTOS HERRARTE',1,0.01
COLEGIO DIVERSIFICADO EL JICARO,1,0.01
COLEGIO CRISTIANO  NUEVA JERUSALEN,1,0.01
COLEGIO SAGRADO CORAZÓN DE JÉSUS Y MARÍA,1,0.01
CENTRO EDUCATIVO LICEO SANSARE,1,0.01
INSTITUTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ  SANSARE,1,0.01
INSTITUTO DIVERSIFICADO POR COOPERATIVA SANSARE,1,0.01
INSTITUTO TECNOLOGICO SANARATECO,1,0.01
COLEGIO PRIVADO MIXTO CIENCIAS COMERCIALES SANARATE,1,0.01
CENTRO EDUCATIVO ESTUARDO NOVELLA CAMACHO,1,0.01
"COLEGIO PROFESIONAL DE TURISMO ""GUATEMALAM""",1,0.01
INSTITUTO TECNOLÓGICO SANARATECO,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SANTA LUCÍA LOS OCOTES,1,0.01
COLEGIO  EL ROSARIO,1,0.01
CENTRO DE ESTUDIOS Y APLICACIONES EN COMPUTACION -CEAC-,1,0.01
"INSTITUTO DE EDUCACIÓN MEDIA POR COOPERATIVA ""SANARATE""",1,0.01
COLEGIO  SAGRADO CORAZON DE JESUS,1,0.01
COLEGIO ZANATL,1,0.01
COLEGIO PRIVADO  ENRIQUE NOVELLA ALVARADO,1,0.01
"INSTITUTO MUNICIPAL DE EDUCACIÓN DIVERSIFICADA ""JOSÉ INÉS CÁCERES""",1,0.01
COLEGIO LA PAZ,1,0.01
COLEGIO PRIVADO LICEO SAN ANTONIO,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES ADS. AL INEB SIMON BERGAÑO Y VILLEGAS,1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA  CENTRO EDUCATIVO ESPAÑOL,1,0.01
CENTRO EDUCATIVO COLEGIO 'MIGUEL ANGEL ASTURIAS',1,0.01
COLEGIO 'PEDAGOGICO ESCUINTLECO CIENCIA Y ARTE',1,0.01
LICEO MIXTO NOCTURNO IZCUINTLAN,1,0.01
CENTRO ESCOLAR NUESTRA SEÑORA DE CONCEPCION,1,0.01
COLEGIO PARTICULAR MIXTO  ESCUINTLECO BILINGÜE,1,0.01
LICEO JUVENIL CENTROAMERICANO,1,0.01
INSTITUTO NACIONAL DE PERITO EN MERCADOTECNIA Y PUBLICIDAD,1,0.01
ESCUELA NACIONAL MIXTA NOCTURNA DE  CIENCIAS COMERCIALES,1,0.01
LICEO INTEGRAL DEL SUR,1,0.01
CENTRO EDUCATIVO TECNICO Y PRACTICO FARMING,1,0.01
CENTRO EDUCATIVO AGROFORESTAL EL BOSQUE,1,0.01
COLEGIO PARTICULAR MIXTO ESCUINTLECO BILINGÜE,1,0.01
INSTITUTO TECNICO BANAPORT,1,0.01
INSTITUTO TECNICO CIENCIAS INDUSTRIALES,1,0.01
INSTITUTO TÉCNICO  CIENCIAS INDUSTRIALES,1,0.01
CENTRO EDUCATIVO DR. JOSÉ SEVERO MARTÍNEZ,1,0.01
"CENTRO EDUCATIVO Y FORMACION HUMANA ""DE MARÍA""",1,0.01
LICEO EDUCATIVO TÉCNICO EVANGÉLICO,1,0.01
CENTRO EDUCATIVO CON COMPUTACIÓN EL QUETZAL,1,0.01
INSTITUTO PARTICULAR MIXTO  DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ,1,0.01
"INSTITUTO NACIONAL DE BACHILLERATO POR MADUREZ ""SALOMÓN ALVAREZ ANDRADE",1,0.01
COLEGIO TECNOLÓGICO MODERNO,1,0.01
CORPORACIÓN DEL LICEO EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANONIMA,1,0.01
"COLEGIO MIXTO EVANGÉLICO CON COMPUTACIÓN ""NAZARETH""",1,0.01
INSTITUTO PRIVADO CULTURAL INFORMÁTICO Y CIENTÍFICO IPCIC,1,0.01
CENTRO EDUCATIVO GRATIA,1,0.01
INSTITUTO PARTICULAR MIXTO DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ,1,0.01
INSTITUTO DE EDUCACIÓN BÁSICA PRIVADA SANTA MARÍA DE GUADALUPE,1,0.01
"CENTRO EDUCATIVO Y FORMACIÓN HUMANA ""DE MARÍA""",1,0.01
CENTRO EDUCATIVO CAMPUS SUR,1,0.01
"CENTRO EDUCATIVO ""CAMPUS SUR""",1,0.01
"INSTITUTO OFICIAL MIXTO DE EDUCACIÓN Y BACHILLERATO POR MADUREZ ""PALMERAS""",1,0.01
"INSTITUTO MIXTO PARTICULAR DE EDUCACIÓN BÁSICA Y DIVERSIFICADA ""ALMA LIBERTAD PÉREZ MARTÍNEZ""",1,0.01
CENTRO ESCOLAR NUESTRA SEÑORA DE CONCEPCIÓN.,1,0.01
COLEGIO CRISTIANO MONTE MORIAH,1,0.01
COLEGIO LICEO NUEVA VISIÓN SAN GABRIEL,1,0.01
CENTRO EDUCATIVO APRENDER PARA CRECER,1,0.01
COLEGIO BILINGÜE CON COMPUTACIÓN DEL PRADO,1,0.01
"INSTITUTO MIXTO PARTICULAR DE EDUCACIÓN BÁSICA Y DIVERSIFICADA ""ALMA LIBERTAD PÉREZ MARTÍNEZ"".",1,0.01
COLEGIO DE FORMACIÓN Y DESARROLLO  CON COMPUTACIÓN RALIAN,1,0.01
CORPORACIÓN DEL LICEO  EDUCATIVO TÉCNICO EVANGÉLICO SOCIEDAD ANÓNIMA,1,0.01
INSTITUTO PARTICULAR MIXTO DE EDUCACIÓN BÁSICA  Y BACHILLERATO POR MADUREZ,1,0.01
"INSTITUTO NACIONAL DE BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ ""SALOMÓN ALVAREZ ANDRADE""",1,0.01
"INSTITUTO OFICIAL MIXTO DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ ""PALMERAS""",1,0.01
INSTITUTO TÉCNICO EXPERIMENTAL DEL SUR,1,0.01
INSTITUTO DE SISTEMAS EN INFORMATICA',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'TECNICO INDUSTRIAL DEL SUR',1,0.01
INSTITUTO DE SISTEMAS EN INFORMATICA,1,0.01
INSTITUTO PARTICULAR MIXTO DE BACHILLERATO POR MADUREZ CIENCIA Y DESARROLLO,1,0.01
INSTITUTO ANDRAGOGICO,1,0.01
INSTITUTO MIXTO PRIVADO DIVERSIFICADO POR MADUREZ  SUPERACION INTEGRAL,1,0.01
INSTITUTO TECNOLOGICO PRIVADO DE ESCUINTLA,1,0.01
"INSTITUTO NACIONAL DE  BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ  ""SALOMON ALVAREZ ANDRADE""",1,0.01
COLEGIO MIXTO 'LA PREPARATORIA',1,0.01
COLEGIO INTEGRAL 'LA SUPERACION',1,0.01
INSTITUTO DE EDUCACION DIVERSIFICADA ADSCRITO AL IEBC,1,0.01
CPMI 'SANTA FAMILIA',1,0.01
COLEGIO 'CARROUSEL',1,0.01
INSTITUTO TECNOLOGICO DE NIVEL MEDIO DE ESCUINTLA,1,0.01
ESCUELA CIENTIFICA DE INFORMATICA (POR MADUREZ),1,0.01
INSTITUTO DE ESTUDIOS AVANZADOS EL SABER IDEAS (POR MADUREZ),1,0.01
INSTITUTO DE BACHILLERATO EN ELECTRICIDAD DE ESCUINTLA,1,0.01
INSTITUTO PARTICULAR MIXTO DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ,1,0.01
LICEO EVANGELICO DEL NIVEL MEDIO CON ORIENTACION CIENTIFICA  NAZARETH,1,0.01
INSTITUTO DE ESTUDIOS AVANZADOS 'EL SABER',1,0.01
COLEGIO PARTICULAR MIXTO SANTA FAMILIA,1,0.01
INSTITUTO OFICIAL MIXTO DE EDUCACION BASICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ  PALMERAS,1,0.01
INSTITUTO PARTICULAR MIXTO 'CIENCIA Y DESARROLLO',1,0.01
"INSTITUTO PARTICULAR MIXTO ""ISTMANIA""",1,0.01
CENTRO EDUCATIVO PRIVADO MIXTO MARIA LUISA,1,0.01
CENTRO  EDUCATIVO INTEGRAL GLO-A-MIEL,1,0.01
INSTITUTO TECNICO PRIVADO CAMANTULUL,1,0.01
COLEGIO PARTICULAR  MIXTO SAGRADO CORAZÓN,1,0.01
"COLEGIO PARTICULAR MIXTO ""SAGRADO CORAZÓN""",1,0.01
COLEGIO MADRE TIERRA,1,0.01
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA  Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ,1,0.01
COLEGIO REAL ESPAÑA,1,0.01
INSTITUTO MUNICIPAL DE EDUCACIÓN MEDIA,1,0.01
"INSTITUTO PARTICULAR  MIXTO  ""ISTMANIA""",1,0.01
"""COLEGIO MIXTO COTZUMALGUAPA""",1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'COTZUMALGUAPA' (POR MADUREZ),1,0.01
"ESCUELA NACIONAL DE CIENCIAS COMERCIALES ADSCRITA AL INEB ""MARIA JOSEFA ROSADO LARA""",1,0.01
COLEGIO MIXTO EVANGÉLICO SALEM,1,0.01
"COLEGIO MIXTO ""EL SABER""",1,0.01
COLEGIO REAL ESPAÑA LUCIANO,1,0.01
LICEO DE CIENCIAS COMERCIALES,1,0.01
INSTITUTO PROFESIONAL 'FUNDAZUCAR',1,0.01
INSTITUTO PRIVADO MIXTO ISTMANIA,1,0.01
COLEGIO PARROQUIAL MARIA AUXILIADORA,1,0.01
INSTITUTO TECNOLOGICO PROESUR,1,0.01
COLEGIO AMERICANO DEL SUR,1,0.01
INSTITUTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ,1,0.01
CENTRO DE EDUCACION PARA ADULTOS,1,0.01
INSTITUTO PARTICULAR MIXTO 'SAN ANTONIO',1,0.01
INSTITUTO MUNICIPAL DE BACHILLERATO 'PARCELAMIENTO EL JABALI',1,0.01
INSTITUTO MUNICIPAL DE BACHILLERATO 'PARCELAMIENTO EL CAJON',1,0.01
"INSTITUTO MUNICIPAL DE BACHILLERATO EN COMPUTACIÓN CON ORIENTACIÓN COMERCIAL  ""COLONIA MAYA""",1,0.01
INSTITUTO DIVERSIFICADO CON PROYECCION COMUNITARIA,1,0.01
CENTRO DE EDUCACION DE ADULTOS BUGANVILIA,1,0.01
INSTITUTO MUNICIPAL MIXTO DE EDUCACION DIVERSIFICADA,1,0.01
CENTRO DE EDUCACIÓN  DE ADULTOS BUGANVILIA,1,0.01
COLEGIO ITALIANO DEL PILAR,1,0.01
INSTITUTO MUNICIPAL DE DIVERSIFICADO LA DEMOCRACIA,1,0.01
INSTITUTO MIXTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ,1,0.01
COLEGIO BADEN POWELL,1,0.01
INSTITUTO BASICO Y DIVERSIFICADO FUNDACIÓN PANTALEON,1,0.01
INSTITUTO MIXTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ.,1,0.01
INSTITUTO DE EDUCACIÓN BÁSICA Y DIVERSIFICADO PARA ADULTOS FUNDACIÓN PANTALEÓN,1,0.01
INSTITUTO MIXTO DE EDUCACION POR COOPERATIVA,1,0.01
INSTITUTO PRIVADO TEOLOGICO DEL SUR,1,0.01
INSTITUTO PRIVADO MIXTO TEOLOGICO DEL SUR,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INGENIERO AGRONOMO RODOLFO DANIEL ESTRADA GONZALEZ,1,0.01
COLEGIO MIXTO TECNOLOGICO DEL ROSARY,1,0.01
"LICEO MIXTO EDUCATIVO DE FORMACIÓN INTEGRAL ""LIMEFI"" LA ESMERALDA",1,0.01
COLEGIO CRISTIANO SEMILLAS DEL SABER,1,0.01
LICEO EVANGÉLICO BAUTISTA MONTE SANTO,1,0.01
LICEO EDUCATIVO CIENCIA Y ARTE,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'COLEGIO DE CIENCIAS COMERCIALES MASAGUA',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION MEDIA DEL SUR,1,0.01
CENTRO DE ENSEÑANZA DIVERSIFICADA CUYUTA,1,0.01
COLEGIO PRIVADO MIXTO BENDICION DEL SABER,1,0.01
LICEO TECNOLOGICO MODERNO DE TIQUISATE LITEMOTI,1,0.01
LICEO EN INFORMATICA Y CIENCIAS AVANZADAS CERMA,1,0.01
CENTRO EDUCATIVO PRIVADO DE TIQUISATE CEPRIT,1,0.01
COLEGIO MIXTO LUIS CARDOZA Y ARAGÓN,1,0.01
COLEGIO TECNOLOGICO EN INFORMATICA MILJU-NET,1,0.01
"LICEO TECNICO CRISTIANO EN INFORMATICA ""FRUTOS DE LUPITA""",1,0.01
"COLEGIO PRIVADO MIXTO  ""BENDICIÓN DEL SABER""",1,0.01
INSTITUTO PARTICULAR MIXTO BARTOLOMÉ DE LAS CASAS,1,0.01
COLEGIO LUIS CARDOZA Y ARAGÓN,1,0.01
COLEGIO AMERICANO NUESTRA FAMILIA,1,0.01
COLEGIO CRISTIANO SOL DE JUSTICIA,1,0.01
COLEGIO IBDC,1,0.01
INSTITUTO PRIVADO MIXTO DIVERSIFICADO LICEO CRISTIANO SHALEM,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO SANTO TOMAS,1,0.01
COLEGIO CIENCIA Y ARTE,1,0.01
LICEO TECNOLOGICO MODERNO DE TIQUISATE,1,0.01
"LICEO TECNOLOGICO MODERNO DE TIQUISATE, LITEMOTI",1,0.01
COLEGIO MIXTO  LA LIBERTAD,1,0.01
"INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ ""SANTA CATALINA""",1,0.01
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA  POR MADUREZ Y DIVERSIFICADO.,1,0.01
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y  DIVERSIFICADO,1,0.01
"COLEGIO MIXTO ""LUIS CARDOZA Y ARAGÓN"".",1,0.01
FUNDACIÓN M.E.M.E (MILTÓN ENRIQUE MOLINA ESPINOZA),1,0.01
CENTRO EDUCATIVO PRIVADO LICEO GOMERANO,1,0.01
"COLEGIO PARTICULAR MIXTO ""EMMANUEL""",1,0.01
"INSTITUTO PARTICULAR MIXTO ""EMMANUEL""",1,0.01
CENTRO EDUCATIVO OLMECA,1,0.01
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADO POR COOPERATIVA 'ARISTIDES CRESPO VILLEGAS',1,0.01
COLEGIO CRISTIANO MANÁ REGALOS DE AMOR,1,0.01
INSTITUTO PARTICULAR MIXTO DE BASICO Y BACHILLERATO EN CIENCIASY LETRAS 'CIENCIA Y DESARROLLO',1,0.01
COLEGIO STELLA MARIS,1,0.01
COLEGIO PARTICULAR MIXTO SANTA MARIA,1,0.01
"COLEGIO DE CIENCIAS COMERCIALES ""SAN JOSE""",1,0.01
"CENTRO DE ESTUDIOS ""TECNICO JUVENIL EDUCATIVO""",1,0.01
"INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""EL ESFUERZO""",1,0.01
"COLEGIO ""POPOL VUH""",1,0.01
COLEGIO NUEVO AMANECER,1,0.01
"LICEO BILINGÜE ""HIGH LEARNING""",1,0.01
COLEGIO PARTICULAR MIXTO LICEO GUATEMALA DEL SUR,1,0.01
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA , PRONEA",1,0.01
"CENTRO DE ESTUDIOS ""TÉCNICO JUVENIL EDUCATIVO""",1,0.01
COLEGIO POPOL VUH,1,0.01
COLEGIO BILINGUE HIGH LEARNING,1,0.01
COLEGIO DE CIENCIAS COMERCIALES  SAN JOSE,1,0.01
LICEO  ALPHA Y OMEGA,1,0.01
COLEGIO PARTICULAR MIXTO 'SANTA MARIA',1,0.01
CPMI DE CIENCIAS COMERCIALES SAN JOSE,1,0.01
COLEGIO  POPOL VUH,1,0.01
COLEGIO TURISTICO TECNOLOGICO DEMING,1,0.01
COLEGIO CATOLICO SANTO DOMINGO SAVIO,1,0.01
CENTRO DE ESTUDIOS  TECNICO JUVENIL EDUCATIVO,1,0.01
LICEO MIXTO LIBERTAD,1,0.01
"COLEGIO MIXTO PARTICULAR ""IXTAPAN""",1,0.01
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA MISAEL AVILA ESCOBAR,1,0.01
"LICEO MIXTO ""LUZ Y VIDA""",1,0.01
COLEGIO EVANGELICO BETHANIA,1,0.01
COLEGIO MIXTO PARROQUIAL SAN CRISTOBAL,1,0.01
COLEGIO SAN CARLOS,1,0.01
"COLEGIO ""FUENTE DE SABIDURÍA""",1,0.01
LICEO CRISTIANO BILINGUE SANTIDAD Y PODER,1,0.01
COLEGIO INTERNATIONAL SCHOOL OF KNOWLEDGE,1,0.01
CENTRO EDUCATIVO PRIVADO LICEO CRISTIANO TÉCNICO DE PALÍN,1,0.01
LICEO EVANGÉLICO BETHANIA,1,0.01
LICEO CRISTIANO CAPERNAUM,1,0.01
COLEGIO MANITAS CREATIVAS,1,0.01
LICEO CRISTIANO BILINGÜE SANTIDAD Y PODER,1,0.01
LICEO EVANGÉLICO BILINGÜE ELOHIM,1,0.01
COLEGIO MIXTO PARROQUIAL NOCTURNO  SAN CRISTOBAL,1,0.01
INSTITUTO DE EDUCACION A DISTANCIA 'LA ESCUELA EN SU CASA' (POR MADUREZ),1,0.01
LICEO BILINGUE KODESH,1,0.01
LICEO MIXTO LUZ Y VIDA,1,0.01
LICEO  CRISTIANO BILINGÜE SANTIDAD Y PODER,1,0.01
LICEO  CRISTIANO BILINGUE SANTIDAD Y PODER,1,0.01
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA LIC. EVERADO ANTONIO GODOY DAVILA,1,0.01
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA LIC. EVERARDO ANTONIO GODOY DAVILA,1,0.01
LICEO TÉCNICO NUEVO MÉXICO,1,0.01
INSTITUTO DE ENSEÑANZA DIVERSIFICADA POR COOPERATIVA LIC.EVERARDO ANTONIO GODOY DAVILA,1,0.01
COLEGIO EVANGELICO ELIM,1,0.01
INSTITUTO MUNICIPAL DE EDUCACION DIVERISFICADA,1,0.01
"COLEGIO ADVENTISTA ""ENMANUEL""",1,0.01
INSTITUTO NACIONAL DE EDUCACION BÁSICA Y DIVERSIFICADA,1,0.01
COLEGIO EVANGELICO  ELIM,1,0.01
COLEGIO MIXTO GUATEMALA,1,0.01
INSTITUTO DE COMPUTACION  INFORMATICA  ICI.,1,0.01
INSTITUTO DE COMPUTACION 'INFORMATICA' ICI.,1,0.01
INSTITUTO COMPUTACION INFORMATICA,1,0.01
"COLEGIO ADVENTISTA  ""ENMANUEL""",1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ADSCRITO AL INSTITUTO OFICIAL EXPERIMENTAL DE EDUCACION CON ORIENTACION OCUPACL,1,0.01
"CENTRO PEDAGÓGICO  ""GUATEMALA""",1,0.01
LICEO TECNICO COMERCIAL EN COMPUTACION,1,0.01
COLEGIO MIXTO LA LIBERTAD,1,0.01
LICEO TÉCNICO EBEN-EZER,1,0.01
COLEGIO PARTICULAR MIXTO ROSALES,1,0.01
COLEGIO LA EDUCACION,1,0.01
"CENTRO EDUCATIVO ""RENUEVO""",1,0.01
ESCUELA PARTICULAR EXPERIMENTAL CRISTIANA  EL VERBO,1,0.01
INSTITUTO MIXTO 'ANA CATALINA SOBERANIS REYES',1,0.01
INSTITUTO AMERICANO EN CIENCIAS DE COMPUTACION (POR MADUREZ),1,0.01
"COLEGIO ""COUNTRY DAY SCHOOL""",1,0.01
COLEGIO BILINGUE INTEGRIDAD (INTEGRITY),1,0.01
INSTITUTO NACIONAL DE EDUCACIÒN DIVERSIFICADA,1,0.01
COLEGIO VALLE VERDE CES,1,0.01
COLEGIO TECNOLOGICO SINAI,1,0.01
COLEGIO KING DAVID,1,0.01
COLEGIO MIXTO TECNICO EN COMPUTACION VISTA AZUL,1,0.01
"INSTITUTO OFICIAL DE EDUCACIÒN BASICA Y BACHILLERATO POR MADUREZ "" MIRMA FIGUEROA DE CORO """,1,0.01
"INSTITUTO OFICIAL DE EDUACIÒN BASICA Y BACHILLERATO POR MADUREZ ,SUBSIDIADO POR LA MUNICIPALIDAD DE SANTA CATARINA PINULA",1,0.01
"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA ""EL PUEBLITO""",1,0.01
COLEGIO BILINGUE INTEGRIDAD ( INTEGRITY),1,0.01
COLEGIO MAPLE BEAR CIUDAD GUATEMALA,1,0.01
"INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ, SUBSIDIADO POR LA MUNICIPALIDAD DE SANTA CATARINA PINULA",1,0.01
"INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ ""LICENCIADA MIRMA FIGUEROA DE CORO""",1,0.01
INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA EL CARMEN,1,0.01
LICEO CIENTÍFICO JOCOTILLO,1,0.01
COLEGIO PALO ALTO MONTESSORI,1,0.01
"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA ""CRISTO REY""",1,0.01
COLEGIO INTERNACIONAL  MONTESSORI,1,0.01
COLEGIO MAYA DE GUATEMALA,1,0.01
COLEGIO BILINGUE VALLES DE VISTA HERMOSA,1,0.01
COLEGIO PALO ALTO,1,0.01
COLEGIO METROPOLITANO,1,0.01
COLEGIO  MADRE DEL DIVINO PASTOR,1,0.01
COLEGIO DISCOVERY,1,0.01
"LICEO MIXTO DE CIENCIAS COMERCIALES 'INTELIGENCIA, SABIDURIA Y CONOCIMIENTO'",1,0.01
CENTRO ESCOLAR ENTREVALLES,1,0.01
CENTRO EDUCATIVO 'EL PERPETUO SOCORRO DON JUSTO',1,0.01
LICEO EDUCATIVO INTEGRAL,1,0.01
CENTRO EDUCATIVO DIVERSIFICADO POR COOPERATIVA,1,0.01
CENTRO EDUCATIVO CASTELVERDE,1,0.01
CENTRO EDUCATIVO EL PROGRESO,1,0.01
INSTITUTO DE EDUCACIÒN DIVERSIFICADA SUBSIDIADO POR LA MUNICIPALIDAD DE  SAN JOSE PINULA,1,0.01
COLEGIO TÉCNICO PANAMERICANO,1,0.01
CENTRO EDUCATIVO INTEGRAL EL SABER NO. 2,1,0.01
COLEGIO INTERNACIONAL SYNERGY,1,0.01
CENTRO EDUCATIVO ENTRECAMPOS,1,0.01
COLEGIO CIENCIA Y DESARROLLO,1,0.01
"CENTRO EDUCATIVO "" EL PROGRESO """,1,0.01
LICEO SANTANDER PINULA,1,0.01
ESCUELA MIRINE,1,0.01
NEWTON HOMESCHOOL,1,0.01
LICEO PINULTECO,1,0.01
INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA SAN LUIS,1,0.01
"CENTRO EDUCATIVO INTEGRAL ""EL SABER""",1,0.01
CENTRO EDUCATIVO INTEGRAL EL SABER,1,0.01
LICEO INMACULADO CORAZÓN DE MARÍA,1,0.01
COLEGIO MIXTO INTEGRAL BELLA VISTA,1,0.01
LICEO CRISTIANO REY SALOMÓN NO. 2,1,0.01
COLEGIO MIRINE,1,0.01
INSTITUTO MIXTO ONIL T NAM,1,0.01
COLEGIO ESPAÑOL DE GUATEMALA 'PRINCIPE DE ASTURIAS',1,0.01
INSTITUTO MIXTO NOCTURNO PRIVADO DE EDUCACION BASICA Y DIVERSIFICADO 'BR. MIGUEL ANGEL CIFUENTES MENDEZ',1,0.01
CENTRO EDUCATIVO INTEGRAL  EL SABER,1,0.01
CENTRO EDUCATIVO INTEGRAL 'EL SABER',1,0.01
COLEGIO EDUCARE JIREH,1,0.01
COLEGIO MIXTO BILINGUE LA PRADERA,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA NITO PALENCIA MAYEN,1,0.01
"INSTITUTO DE EDUCACION DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA ""EL FISCAL""",1,0.01
CENTRO EDUCATIVO FE Y ALEGRÍA NO. 48,1,0.01
COLEGIO MONTE REY,1,0.01
"LICEO PREUNIVERSITARIO ""INTEGRAL GUATEMALTECO EMPRESARIAL""",1,0.01
"LICEO  PREUNIVERSITARIO ""INTEGRAL GUATEMALTECO EMPRESARIAL""",1,0.01
LICEO SAN FRANCISCO DE ASÍS,1,0.01
COLEGIO CAMPESTRE MARANATHA,1,0.01
LICEO TECNOLÓGICO PROFESIONAL DE  PALENCIA,1,0.01
COLEGIO NUEVA ERA,1,0.01
