DIRECTOR,Frecuencia,Porcentaje
CLARA LUCRECIA HERNANDÉZ HERNANDÉZ,1,0.01
GUSTAVO EDUARDO PONCE GRANILLO,1,0.01
JUAN PABLO SOLÍS ROSSELL,1,0.01
MARÍA TERESA DEL VALLE QUEZADA,1,0.01
MARIA MERCEDES GALVEZ SINIBALDI,1,0.01
ANA KRISTINA FERNÁNDEZ RIVERA,1,0.01
FLOR DE MARÍA DE LA GUERRERO ABASCAL,1,0.01
DORA LEONOR URRUTIA MORALES,1,0.01
FABIOLA LORENA ARIAS FERNÁNDEZ,1,0.01
KARLA RAQUEL PIRÍR YOCUTÉ,1,0.01
LUIS FELIPE OLIVA TORRES,1,0.01
JESSICA IVETH AVILA ARCHILA,1,0.01
ANA MARÍA SANDOVAL MORÁN,1,0.01
TELMA MARISOL ORDOÑEZ ,1,0.01
ERIKA MARINA ORDOÑEZ ,1,0.01
ALVARO RENE VILLACINDA LUX,1,0.01
SOR MILVIAN CARIDAD MOLINA DE PAZ,1,0.01
OSCAR VINICIO MUÑOZ CONTRERAS,1,0.01
MIYUKI MARIA CONTRERAS COLON,1,0.01
KAROLIN ELIZABETH GUDIEL RUANO,1,0.01
LESLY KARINA GOMEZ GARCIA,1,0.01
TANIA BEATRIZ LÓPEZ RIVERA,1,0.01
EMILSA LILIANA PÁIZ VILLANUEVA,1,0.01
NANCY PAOLA ZEPEDA SANTOS,1,0.01
JAVIER SHMELIN HERNÁNDEZ ESTRADA,1,0.01
ESLY OLIMPIA VEGA CANÚZ,1,0.01
MELANIE ROCIO RUANO ESPAÑA,1,0.01
ROSA ELIZABETH MÉNDEZ GALDÁMEZ DE SOTO,1,0.01
JOSUÉ DANIEL RAMÍREZ LUX,1,0.01
HILCIA ASUCENA ORTEGA ZUÑIGA,1,0.01
EDWIN ANDONI GRIJALVA FLORES,1,0.01
EBA CANDELARIA LÉMUS RAMOS,1,0.01
MADELIN AMELÍ ALVEÑO CORTÉZ,1,0.01
ADA LIDBETH ESCOBAR CRÚZ,1,0.01
CAREN EULICE SALAZAR FLORES,1,0.01
LILI CORINA SOSA ARGUETA,1,0.01
SINDY YAMILETH GIRÓN RAMÍREZ,1,0.01
KIMBERLY EUNICE RAMIREZ ESTEBAN,1,0.01
MYNOR YOBANY MERLOS FLORIÁN,1,0.01
SILVIA EUGENIA CASTRO CASTILLO,1,0.01
KARLA YESENIA FLORES LÓPEZ,1,0.01
MARINA  GONZALEZ FLORES,1,0.01
ALEX VINAÉL HERÁNDEZ BARRERA,1,0.01
HELIN BETZAIDA FLORES ALEJANDRO,1,0.01
MÓNICA VICTORIA VELÁSQUEZ CORADO,1,0.01
FIBI JUDITH LEMUS HERNÁNDEZ,1,0.01
MARIA MAGNOLIA BOTEO MORATAYA DE OLIVA,1,0.01
FARLEEN SAUDY RUSTRIAN MARTINEZ,1,0.01
YERLIN INDIRA MARTÍNEZ LORENZANA,1,0.01
ALBA YESSENIA ALARCON HERNANDEZ,1,0.01
HELEANA MARÍA GARCÍA CARRILLO,1,0.01
GLADYS MAGDALENA JUÁREZ JIMÉNEZ,1,0.01
BRENDA ELIZABETH CASTILLO ARGUETA,1,0.01
KARIM YURIDIA RODRÍGUEZ CHOC,1,0.01
IRENE  MENDEZ RODRIGUEZ,1,0.01
ROSSANA MARIBEL HERNÁNDEZ LÓPEZ,1,0.01
LIC. ARNELIO AGUILAR HERNÁNDEZ,1,0.01
INGRID PATRICIA SEGURA ALVARADO,1,0.01
HEIDY XIOMARA SEIJAS MORALES,1,0.01
NANCY AYDELI SABAN CORTEZ DE MUÑOZ,1,0.01
ROCIO BERENICE VELIZ GILROY,1,0.01
ALDO JONAS GUEVARA CISNEROS,1,0.01
SANDRA ELIZABETH ESCOBAR SOSA,1,0.01
PEM. JESÚS ÁNGEL TOLEDO,1,0.01
SIN DATOS  ( TEMPORAL TITULOS ),1,0.01
ALMA ILEANA BARRIOS BARRIOS,1,0.01
HERLINDA DAMARIS RAMOS GUTIÉRREZ,1,0.01
FERDY JOÉL GÁMEZ MARTÍNEZ,1,0.01
HUGO LEONEL NOGUERA AGUILAR,1,0.01
DONALD WILFREDO AGUIRRE GUERRA,1,0.01
JAVIER DE JESUS LEMUS ALARCÓN,1,0.01
YESLIN MARÍA ESPINO MÉNDEZ,1,0.01
JAVIER DE JESÚS LEMUS ALARCÓN,1,0.01
RODOLFO GERARDO FONSECA SARMIENTOS,1,0.01
GLADYS NOEMI PINEDA CABRERA,1,0.01
VIVIANA YAMILETH RIVERA LÓPEZ,1,0.01
LIDIA LUZ ESPINO GONZÁLEZ,1,0.01
ORLANDO ELIEL MORÁN ARANA,1,0.01
WILDER PORFIRIO PÉREZ LÓPEZ,1,0.01
NOE HERNANDEZ LINARES HECTOR,1,0.01
JOSÉ DANIEL PALMA OSORIO,1,0.01
JULIA ANALI GIRÓN AMBROCIO,1,0.01
SUCELY ALEJANDRINA ORTÍZ LEIVA,1,0.01
MAYRA ARACELY MARTÍNEZ Y MARTÍNEZ,1,0.01
LUIS ALBERTO REYES AGUILAR,1,0.01
JUAN LUIS PUAC SAJCHE,1,0.01
JENNY OLGA GORDILLO CASTILLO,1,0.01
JOSE STUARDO ALONZO PACHECO,1,0.01
EDITH DEL CARMEN OLIVA FLORES,1,0.01
OSCAR OVIDIO OCHOA ARGUETA,1,0.01
LILIAM ELIZABETH LARIOS TOVAR,1,0.01
EMNER OVED QUIÑONEZ BERNAL,1,0.01
MARY`ANN ISABEL DÍAZ CASTILLO,1,0.01
ILIANA JUDIT PADILLA PEREZ,1,0.01
MARLON ESTUARDO PINTO PIMENTEL,1,0.01
ERNESTO  GÓMEZ BARRERA,1,0.01
GLENDA DANIELA GUERRERO TORRES,1,0.01
ERIK YOVANY TORRES CAMPOS,1,0.01
GLADYS GENOVEVA TEJEDA SOLARES DE RODAS,1,0.01
LAURA YUBIXA MONROY ,1,0.01
DANY OBED LINARES ZEPEDA,1,0.01
MIRIAM LETICIA BOJÓRQUEZ LEMUS,1,0.01
SILVIA EUNICE PÉREZ GONZÁLEZ,1,0.01
LINSIN EVELIN BERNAL Y BERNAL,1,0.01
YOSSELINE ESKARLETT MUÑOZ ZUÑIGA,1,0.01
OSWALDO  ZÚÑIGA PAREDEZ,1,0.01
ELMER ROMEO RAMÍREZ VALLADARES,1,0.01
OSCAR ALFREDO GARCIA MELGAR,1,0.01
MILVIAN CARIDAD MOLINA DE PAZ,1,0.01
JULIETA MARIBEL LÓPEZ SIERRA DE FRANCO,1,0.01
ANA SILVIA SOLIS GARCÍA,1,0.01
MARÍA MERCEDES GARCÍA VEGA,1,0.01
GAUDY YADIRA IXCHOP AMBROCIO,1,0.01
SILVIA ERNESTINA MARTINEZ NAVAS DE TOBAR,1,0.01
NESTOR GONZALO RODRÍGUEZ COLINDRES,1,0.01
KARLA PATRICIA CARDONA ARÉVALO,1,0.01
ELISABETH  BARRERA ROSALES,1,0.01
CRÍSTIAN LEONIL FIGUEROA SERRANO,1,0.01
LUIS ALFONSO RUANO ESQUIVEL,1,0.01
MARÍA ELIZABETH ZÉA ALONZO,1,0.01
GUILLERMO  HERNÁNDEZ REGALADO,1,0.01
KARIN YULIZA ORTÍZ RIVERA,1,0.01
CLAUDIA PATRICIA DAVILA RAMÍREZ,1,0.01
CHRISTIAN AFGANY CHAVARRIA GONZÁLEZ,1,0.01
OSBELI  LÓPEZ LINARES,1,0.01
JOSÉ VICTOR CORTÉZ LAZO,1,0.01
SIDIA JUDITH ALONZO SOSA,1,0.01
MARIA CLEMENCIA AUCEDA LUCERO,1,0.01
YULISA ESTHER RAMIREZ CALDERON,1,0.01
MARÍA CLEMENCIA AUCEDA LUCERO,1,0.01
JULIO CÉSAR RUANO GONZÁLEZ,1,0.01
ESMERALDA HERNANDEZ GUEVARA DE CABRERA,1,0.01
MELANIE ZULIETH DEL ROSARIO SIÁN SOLÍS,1,0.01
HEIDI MILENA CORADO VALENZUELA,1,0.01
MARA STÉPHANY CORADO VALDÉZ,1,0.01
JOSEPH MIGDALEL ZUÑIGA ORTEGA,1,0.01
ROQUEL  CORADO MAZARIEGOS,1,0.01
RUTH NOEMY ARÉVALO DE CARDONA,1,0.01
LUIS SALOMON CARRILLO ARANA,1,0.01
AMILCAR DUARTE HERNANDEZ,1,0.01
MARIO MOISES PALMA CHINCHILLA,1,0.01
YOLANDA NOEMI BELTRAN CANTE,1,0.01
MAYRA FABIOLA GARCÍA CHÁVEZ,1,0.01
VILMA PATRICIA CARRILLO GARCIA SALAS DE ORANTES,1,0.01
DAVID MACABEO SILVA JIMÉNEZ,1,0.01
ZULMA LILIANA VARGAS SIERRA DE GODOY,1,0.01
ALMA DADIANY URETA VALDEZ,1,0.01
MARYSOL  MEDINA LEMUS,1,0.01
ELISEO DANIEL ALVAREZ NATARENO,1,0.01
JOSELIN CRISTINA MEJIA GONZÁLEZ,1,0.01
IRMA DAMARIS ESCOBAR GARCIA,1,0.01
MASSIEL  ZAVALA CASTRO,1,0.01
CLAUDIA FANNI BORRAYO LUCERO DE BARRIENTOS,1,0.01
EVAN LORENA OLIVARES HERNÁNDEZ,1,0.01
ESTEBAN HERMINIO COSIGUÁ MEDRANO,1,0.01
CARLOS ADOLFO CHOY GUEVARA,1,0.01
GLORIA MARINA FLORES TINTIN,1,0.01
CARMEN  REYES ARÉVALO,1,0.01
HUGO VALDEMAR CIFUENTES SALGUERO,1,0.01
BERTA ESTELA SAGASTUME MONROY,1,0.01
ISABEL CRISTINA BALCAZAR VASQUEZ DE AREVALO,1,0.01
MARIA DEL ROSARIO LÓPEZ ESCOBAR,1,0.01
GUADALUPE  VÁSQUEZ LÓPEZ,1,0.01
MARÍA MAGNOLIA BOTEO MORATAYA,1,0.01
MILSA FABIOLA ASENCIO SANDOVAL,1,0.01
RUTH ADALÍ CORTEZ LEMUS,1,0.01
DÁMARIS CRISTINA MORÁN ESTRADA,1,0.01
ALEIDA XIOMARA CASTILLO MEDRANO,1,0.01
WENDY MARISOL BOTEO PERNILLO,1,0.01
ROSAURA GUDIEL ROSALES,1,0.01
FAUSTO CÉSAR BARRIENTOS CANO,1,0.01
MIGUEL ANGEL GALINDO ZEPEDA,1,0.01
JUAN PABLO FIGUEROA CRUZ,1,0.01
CÉSAR ANTONIO CÁCERES ORDOÑEZ,1,0.01
ABEL RAMIREZ AMESQUITA,1,0.01
WALTER AMANDO LÉMUS HERNÁNDEZ,1,0.01
LUIS ALEXANDER RECINOS LEMUS,1,0.01
MILEYBIS TATIANA CORADO SURIANO,1,0.01
ABNER PAULINO JIMENEZ AYALA,1,0.01
MAYRA AZUCENA CALANCHÉ VÁSQUEZ,1,0.01
ROSA MARÍA GÓNGORA LÓPEZ,1,0.01
ESPERANZA TRINIDAD GÓMEZ AYALA,1,0.01
ALICIA BEATRIZ GONGORA INECO,1,0.01
JOSÉ LUIS VELÁSQUEZ MONTENEGRO,1,0.01
IRMA INOCENTA LÓPEZ DÍAZ,1,0.01
ROSBEL STANLY MORALES DE LEON,1,0.01
MARIA ANDREA SOTO FUENTES,1,0.01
GLADIS CELENI ZAMORA MORALES DE CHOC,1,0.01
ALBA SURAMY ACUÑA LOPEZ,1,0.01
ORISELDA  GUTIÉRREZ MOLINA,1,0.01
BÁRBARA MARIANELA MELGAR CEBALLOS,1,0.01
CARLOS ENRIQUE AUGUST VELIZ,1,0.01
SANTIAGO CRUZ SERRANO,1,0.01
ZOILA ELIZABETH POLICARPIO MACARIO,1,0.01
DAVID OTONIEL GARCIA POLANCO,1,0.01
ERWIN AUGUSTO LÓPEZ Y LÓPEZ,1,0.01
VICENTE  AVELAR HERNÁNDEZ,1,0.01
EFREN PORTILLO,1,0.01
EVELYN MIGDALIA TORALLA LOPEZ,1,0.01
XIOMARA ANAYELY DEL CID COY,1,0.01
ERWIN DAVID LOPEZ OCHAETA,1,0.01
EDGAR ROLANDO CHAYAX MOLINA,1,0.01
MANUEL DE JESÚS RIVERA GÓMEZ,1,0.01
MARINA  ELVIRA HERRERA,1,0.01
ROSA ELIZABETH MÉNDEZ GALDÁMEZ,1,0.01
MARLEN ROXANA ENRIQUEZ CONTRERAS,1,0.01
ABEL  RAMÍREZ AMÉZQUITA,1,0.01
ROSA ELIZABETH MENDEZ GALDAMEZ,1,0.01
HELLEN MARISOL ESCOBAR ZEPEDA,1,0.01
VINCY DANIEL ARGUETA GONZALEZ,1,0.01
IRMA LILLY JIMENEZ MEDRANO,1,0.01
MARIA ELENA CEBALLOS GUTIERREZ DE RODRIGUEZ,1,0.01
CARLOS ERNESTO OCHOA SALGUERO,1,0.01
SILVIA ELIZABETH FLORES HERNANDEZ DE HERRERA,1,0.01
GUSTAVO ADOLFO RECINOS ,1,0.01
XIOMARA SUCELY GARCIA OLIVAREZ,1,0.01
LILIAN NINETH RODRÍGUEZ ORTÍZ,1,0.01
RUTH NOEMÍ MORALES BOJORQUES,1,0.01
BLANCA VIRGILIA LAU DUARTE,1,0.01
VIRGINIA GUADALUPE LEIVA ALVARADO,1,0.01
VIOLETA MARILÚ LEMUS SOLANO,1,0.01
----MARIA DEL ROSARIO LOPEZ ESCOBAR,1,0.01
LILIAN ELISABETH RODRÍGUEZ PINEDA,1,0.01
...,1,0.01
VIOLETA DEL ALBA NAVARRO OROZCO,1,0.01
SILVIA PATRICIA CATALÁN SÁNCHEZ DE ORELLANA,1,0.01
LUISA ILEANA PELLECER CRUZ,1,0.01
CARLOS GILBERTO AGUILAR SANDOVAL,1,0.01
ALVARO NOLASCO TRUJILLO CORZO,1,0.01
DEVIA IRACEMA GIRÓN RODAS DE GONZALEZ,1,0.01
JOSÉ DANIEL GARCÍA GODOY,1,0.01
CARLOS LEONEL CHIROY SANTOS,1,0.01
ANGELA MARÍA MARTÍNEZ ORTÍZ,1,0.01
SANDRA DEL CARMEN MÉRIDA MENCOS,1,0.01
DINA SENAIDA TIU RAMÍREZ,1,0.01
BARBARA JULIA IVONE LOPEZ VARGAS,1,0.01
MARLENY ESMERALDA CHAN TESUCUN,1,0.01
ARELI MAGALI CHAN TESUCÚN,1,0.01
CARLITA ALICIA DELGADO GARCÍA,1,0.01
ELDER ENRIQUE BURELO SOZA,1,0.01
JORGE ONAN MENDEZ DIAZ,1,0.01
EDVIN FIDEL CORADO REVOLORIO,1,0.01
ALMA DELIA CHUN AREVALO,1,0.01
SAMANTHA VALESSKA CRUZ PANTI,1,0.01
RODOLFO VALENTINO GARCÍA IZQUIERDO,1,0.01
HILMER FRANCISCO CHI CHABLE,1,0.01
ELMER URISER GREGORIO MONROY,1,0.01
HELLY ARLENE KILKÁN ROSADO,1,0.01
LUCIANO RAMIREZ POPA,1,0.01
ALMA AZUCENA PINELO ORTIZ,1,0.01
RODOLFO AUGUSTO HERNÁNDEZ MUNGUÍA,1,0.01
ANA VERÓNICA CAN VANEGAS,1,0.01
JAIME ESTUARDO GONZÁLEZ MACHUCA,1,0.01
EDUARDO  LEMUS CUNIL,1,0.01
CARLOS MANUEL TESUCÚN QUETZAL,1,0.01
GEORGINA ELENA PANTY CANO,1,0.01
OSCAR ROLANDO CAÁL XÍ,1,0.01
WILMER ACUÑA ALVARADO,1,0.01
AURIA ADILENE VANEGAS QUETZAL,1,0.01
HEIPOLITO MISAEL AGUILAR HERNANDEZ,1,0.01
JUAN CARLOS MONZÓN LUTIN,1,0.01
RODOLFO MEDINA,1,0.01
JENNIE ASTRID SALAZAR PAZ,1,0.01
..,1,0.01
CASTA TANAIRI  MORE FLORES,1,0.01
NOE AROLDO QUIXCHAN MORALES,1,0.01
DELSI DAYBELIS ACUÑA ALVARADO,1,0.01
CARLOS MANUEL MORALES MAR,1,0.01
VIVIAN NICTÉ BALDIZÓN CASTELLANOS,1,0.01
MAYLIN YERENI  HERNANDEZ CORADO DE BIN,1,0.01
MAYLI YIRENI HERNANDEZ CORADO DE BIN,1,0.01
ANGELA MERECI LEMUS MENDOZA,1,0.01
NIVIA ADALY LARIOS PRADO,1,0.01
EVELYN MARISOL HERNÁNDEZ COLLÍ,1,0.01
ANA JUDITH NAJERA SOLIS,1,0.01
YOLANDA  NOJ TUQUER,1,0.01
FREDY HUMBERTO GONZALEZ SATIESTEBAN,1,0.01
EDGAR ENRIQUE ZAMORA ESPINOZA,1,0.01
ASTRID EMILZZA CONTRERAS ALDANA,1,0.01
MARIA LOURDES GARCIA MUÑOZ,1,0.01
YLCE ANNELIESE SEQUEIDA SIL,1,0.01
ISAURA RODOLFINA DE LEON DEL AGUILA,1,0.01
OSCAR SANCHEZ,1,0.01
AURA MARINA IXTECOC VINO,1,0.01
DORIS ZUNÚN CARRERA,1,0.01
MARIA DE LOS ANGELES TREJO SANDOVAL,1,0.01
MARIO ROMAN AGUILAR BURGOS,1,0.01
SIN DATOS,1,0.01
EUGENIA REICHE CAAL,1,0.01
CARLOS EFRAIN MENDOZA BOROR,1,0.01
ERICKA BRISEIDA MILIAN CANTE,1,0.01
CLADIA ELIZABETH POCO OCHAETA,1,0.01
LESLY YOLITA FLORIAN ZUÑIGA,1,0.01
ESMILDA OSIRIS RAMOS PANCAN,1,0.01
LILIA PATRICIA ESTRADA CONTRERAS,1,0.01
MAYRA ELIZABETH LÓPEZ DE LEÓN,1,0.01
CARMEN ORALIA RODRÍGUEZ FRANCO,1,0.01
JOSÉ FRANCISCO BALLESTEROS GUZMÁN,1,0.01
MARILYN TATIANA SALGUERO ROLDAN,1,0.01
EVELIA FLORIDALMA MILIAN MILIAN,1,0.01
MARTIN RAMIREZ SILVESTRE,1,0.01
NEHEMIAS SAUL GARCIA FLORIAN,1,0.01
INGRID ELIZABETH PEREZ RAMOS,1,0.01
ANDRES DOMINGO PAIZ,1,0.01
CESIA EUNICE MAGALLÓN MARROQUÍN,1,0.01
JUAN ANTONIO LEMUS LÓPEZ,1,0.01
WALESKA ESTEFANIA BOLAÑOS SANCHEZ,1,0.01
ASCENCIÓN  LÓPEZ HERNÁNDEZ,1,0.01
MARVIN MARCONNY LOPEZ OVANDO,1,0.01
ENHILL SAMUEL OCHAETA CHÁVEZ,1,0.01
JOSE ANTONIO ROMERO BERGES,1,0.01
LIDIA DALILA OVANDO HEREDIA,1,0.01
MANUEL  CRUZ PEDRO,1,0.01
AUNER ALEXANDER RAMIREZ GONZALEZ,1,0.01
SONIA MAYESLYN SOTO UMAÑA,1,0.01
ROYNALD ALEXANDER TRUJILLO MENÉNDEZ,1,0.01
THELMA MARÍA PECHE TESUCÚN,1,0.01
JUAN ALBERTO SANTOS LÁZARO,1,0.01
MARIO MANUEL ALDANA SARCEÑO,1,0.01
JORGE MARIO OCHAETA,1,0.01
JERONIMO  PRERA HERNANDEZ,1,0.01
CONCEPCION ORTIZ GARCIA,1,0.01
JOSE GABRIEL GARCIA IZAGUIRRE,1,0.01
RAQUEL MILIÁN Y MILIÁN,1,0.01
GILMA LORENA GALICIA VÁSQUEZ,1,0.01
VICTORIA NATHALY AGUIRRE SIMÓN,1,0.01
FREDY MATIAS,1,0.01
ADAM ROBERTO AYALA EDWARDS,1,0.01
MIRNA LORENA RAMÍREZ TORRES,1,0.01
KARINA LISSET ROMERO OCHAETA,1,0.01
SANDRA MARITZA PICÓN MONTENEGRO,1,0.01
ANA MARÍA LEZANA MINERA,1,0.01
LUIS ALFREDO ROJAS ROJAS,1,0.01
ADA VIZOLINA PÉREZ MORALES,1,0.01
MARTIN  CHOC XOL,1,0.01
RAQUEL  MILIÁN Y MILIÁN,1,0.01
EVELIA FLORIDALMA MILIÁN Y MILIÁN,1,0.01
HILDA ROSALÍA MAS MACZ,1,0.01
EDRAS DONALDO PORTILLO GÓMEZ,1,0.01
ANA MARÍA TURCIOS OSORIO,1,0.01
WALDEMAR ONASSIS TENORIO CORONADO,1,0.01
MARIO  GONZÁLEZ  ARREAGA,1,0.01
LICDA. LILIA ADRIANA LEMUS GALÁN,1,0.01
ADRIANA ISABEL SIGNOR DE LEÓN,1,0.01
NAHELA SELENE PIVARAL GALINDO,1,0.01
CARLOS DANIEL FIGUEROA CONTRERAS,1,0.01
GLORIA ISABEL GÓMEZ ,1,0.01
JOSÉ  CURIALES BARRERA,1,0.01
EMELDINA GASPAR HERNANDEZ,1,0.01
MARIANO  CHOLOM CUCUL,1,0.01
MANUEL ANTONIO MELGAR HERNANDEZ,1,0.01
MARTA TUN,1,0.01
DELIA DEL CARMEN MARTÍNEZ,1,0.01
ANA BEATRIZ GIRÓN SALAN,1,0.01
SCECIA   ESTHER  SIGUENSA   CORADO,1,0.01
DILMA MARILY PÉREZ BERGANZA,1,0.01
LESVIA YORLENI ROSA ORANTES,1,0.01
LOIDA DÁMARIS HOIL BERTRUY,1,0.01
EDI ALFREDO SALAZAR GARCÍA,1,0.01
FRANCISCO  CUZ CAAL,1,0.01
GLADIS ESTELA CORTÉZ GARCÍA,1,0.01
ANGELICA DE MARIA PALENCIA SAMAYOA,1,0.01
JOSE CURIALES BARRERA,1,0.01
ADELITA BARRERA GARCIA,1,0.01
DAVID ROCAEL COC DUBON,1,0.01
NORBERTO ANTONIO OVANDO HEREDIA,1,0.01
ESTUARDO TOMÁS CORZO ALDANA,1,0.01
LISBETH YESENIA CRUZ CASTILLO,1,0.01
ASCENCION LOPEZ HERNANDEZ,1,0.01
MARLENY ELIZABETH HERRERA HEREDIA,1,0.01
EVERTH NEFTALÍ QUIXCHÁN RODRÍGUEZ,1,0.01
JUAN LUIS NÁJERA CASTILLO,1,0.01
KENYA ARLIN PÉREZ VENTURA,1,0.01
BRENDA ALEJANDRA SOLARES GRAMAJO,1,0.01
EDGAR RUDEL MAURICIO BOL,1,0.01
BYRON HAROLDO ORREGO ROSALES,1,0.01
YUMILITH MELISSA PALMA TOBAR,1,0.01
JENNIFER SUSANA FLORES YAC,1,0.01
EDGAR ESTUARDO TEC SAMAYOA,1,0.01
MERLI VIVIANA BETANCOÚRTH RIVERA,1,0.01
DESIDERIO  VELASQUEZ JIMENEZ,1,0.01
NOE  ASICONA CABA,1,0.01
WENDY KARINA GONZALEZ SANTIAGO,1,0.01
FREDY ANTONIO CUELLAR  RODRUIGUEZ,1,0.01
ELMER RODERICO PONCE DIAZ,1,0.01
SALVADOR EDUARDO FLORES MAS,1,0.01
EDGAR OMAR GONZÁLES ,1,0.01
MARÍA JOSÉ ORANTES MONTERROSO,1,0.01
RENÉ  XUC PACHAM,1,0.01
HELIODORO  CHIAC COHUOJ,1,0.01
ALICIA MARÍA PRIVADO CATALÁN,1,0.01
ROSA MELITZA MOSCOSO VELA CASTELLANOS,1,0.01
JULIAN  CARTER CASTELLANOS,1,0.01
RODERICO ROMAN LOPEZ CASTELLANOS,1,0.01
FEDERICO MO POP,1,0.01
EVELYN ELIZABET CALDERÓN MARTÍNEZ,1,0.01
ENIA MARY JACINTO JACINTO,1,0.01
LILIAN MARIBEL GARCÍA MÉRIDA,1,0.01
RODOLFO  VARGAS ALVARADO,1,0.01
TEMPORAL TITULOS,1,0.01
ALBA ARACELY RODRIGUEZ BRACAMONTE,1,0.01
TEMPORAL TÍTULOS,1,0.01
VILMA LISSET CAMAJA CANTO,1,0.01
FEDERICO ESTUARDO IRUNGARAY SAMAYOA,1,0.01
BYRON EDVIN VILLATORO DEL CID,1,0.01
OLGA MARIA LOPEZ LOPEZ,1,0.01
MARIO GONZÁLEZ,1,0.01
OSCAR ALFREDO HERRERA JUÁREZ,1,0.01
MARÍA ENA PONCE,1,0.01
MARÍA DEL  CARMEN  LÓPEZ   DE   ARRIOLA,1,0.01
LUIS FRANCISCO MUÑOZ HIDALGO,1,0.01
NYDIA RAQUEL CASTAÑEDA ,1,0.01
EDITH NOHEMY PAZ CASTILLO DE MELGAR,1,0.01
MARGOTH LETICIA ESTURBAN HERRARTE,1,0.01
JUSTO MANUEL ESTRADA CARRERA,1,0.01
MARLEN EUNICE CASTELLANOS GUTIÉRREZ,1,0.01
IRMA YOLANDA ROSALES SALAZAR,1,0.01
MIRIAM ELIZABETH MAYEN,1,0.01
HUGO GALVEZ MEJIA,1,0.01
VALENTÍN  CHUB CUCUL,1,0.01
HUMBERTO BELIZARIO ASTUDILLO ADAUTO,1,0.01
RUDY FERNANDO BOLAÑOS ALDANA,1,0.01
ELIDA ELIZABETH PEREZ AZ,1,0.01
SONIA LETICIA MACHUCA RODRÍGUEZ DE PARDUCCI,1,0.01
EDITH NOHEMY PAZ CASTILLO,1,0.01
ROSA  ESTELA SILIEZAR  FLORES,1,0.01
WAGNER ROBERTO MARTÍNEZ FERNANDEZ,1,0.01
FELMAN ARINEL MARTÍNEZ LÓPEZ,1,0.01
GUDELIA GRILDETH ESCOBAR CALDERÓN,1,0.01
ODWED ANTONIO ALVAREZ ARENAS,1,0.01
VENEDICTO ISRAEL VALLE GUERRA,1,0.01
FRANCISCO CASTELLANOS MATUS,1,0.01
MARÍA DE JESÚS MATUS PÉREZ,1,0.01
IRIS ARACELY MORALES CABRERA,1,0.01
MARIO ANIBAL LOPEZ TEJADA,1,0.01
OLGA MARINA LOPEZ LOPEZ,1,0.01
ZOILA ARGENTINA CONDE OSORIO,1,0.01
ELNA JANETTE RUÍZ REYES,1,0.01
KARLA ARALY VELASQUEZ MAZARIEGOS,1,0.01
LISBETH ICENIA RAMIREZ VARGAS,1,0.01
JUANA FRANCISCA ESTRADA LÓPEZ,1,0.01
PATRICIO  NAJARRO ASENCIO,1,0.01
ROXANA ARELY VILLATORO HIGUEROS,1,0.01
ARACELY  GUTIERREZ ESQUIVEL,1,0.01
ANA YOLANDA LÓPEZ HERNÁNDEZ,1,0.01
ABELINO  CASTRO SAMAYOA,1,0.01
INGRIS MARILIS TELÓN DUARTE,1,0.01
MIRNA LETICIA CIFUENTES GODINEZ,1,0.01
MARÍA JOSEFINA MENDOZA ESCOBAR,1,0.01
LILIAM YOLANDA PEREYRA CASTILLO,1,0.01
MARITZA ESTELA JUAREZ RUIZ,1,0.01
MARIO ORLANDO ZELAYA DARDON,1,0.01
MATEO  ANTONIO NICOLÁS,1,0.01
NOE MOISES XO PAAN,1,0.01
LADISLAO SALVADOR HERNÁNDEZ LUCAS,1,0.01
RUTH ABIGAIL MENDEZ AGUILAR,1,0.01
KENIA GUISELLA NAJARRO ALVAREZ,1,0.01
MARIA CALENDELARIA GARCIA BATRES,1,0.01
DALIDA ANAYANZA HERNANDEZ RAMIREZ,1,0.01
HENRY ADALBERTO MEDRANO NAJARRO,1,0.01
DÁLIDA ANAYANZA HERNÁNDEZ RAMÍREZ,1,0.01
DEISY FABIOLA LOPEZ LOPEZ,1,0.01
JUAN CARLOS  MONZON LUTIN,1,0.01
MARCOS OSWALDO JOHNSTON LIMA,1,0.01
ANDRÉS  DOMINGO  PAIZ,1,0.01
ARACELI SANDOVAL VÁSQUEZ,1,0.01
ARACELI  SANDOVAL VÁSQUEZ,1,0.01
JOSÉ FLORENCIO SAPÓN TAX,1,0.01
TOMÁS ROMEO SOSA CASTILLO,1,0.01
MIRIAM ARACELI NIMATUJ CORTÉZ,1,0.01
ARNOLDO DE JESUS DEL AGUILA ALONZO,1,0.01
SOFÍA DEL ROSARIO ALVAREZ GONZÁLEZ,1,0.01
CARLOS PETER FUENTES CHAVEZ,1,0.01
DANIEL ESTUARDO RODAS SOBERANIS,1,0.01
REFUGIO MAGALI GARCIA BARRERA,1,0.01
ONEYDA LICELY VELASQUEZ ALVA,1,0.01
WALTER FERNANDO GORDILLO BARILLAS,1,0.01
JOSÉ ADOLFO MORALES BOJ,1,0.01
ADÁN  PÉREZ Y PÉREZ,1,0.01
EDNA VICTORIA ROMERO CACACHO,1,0.01
GLADYS FABIOLA TOC POPÁ,1,0.01
ANALIA LIMA SOTO,1,0.01
CLELIA ISABEL DE LEÓN MALDONADO,1,0.01
CARMEN  ROSSANA  BOCHE  NORIEGA,1,0.01
0,1,0.01
